osmid,highway,name,oneway,ref,reversed,length,geometry,lanes,junction,maxspeed,bridge,access,width
307766913,unclassified,,True,,False,65.19164986454464,"LINESTRING (34.6971231 31.8905562, 34.697016 31.8905984, 34.6969114 31.8906553, 34.6968229 31.8907305, 34.6967693 31.8908147, 34.6967585 31.8908899, 34.6967633 31.8909926)",,,,,,
62417119,residential,ריחן,False,,True,55.45252679196198,"LINESTRING (34.7326417 31.8856936, 34.7325675 31.8851989)",,,,,,
182822118,residential,ריחן,False,,True,26.875068440813035,"LINESTRING (34.7326417 31.8856936, 34.7329223 31.885653)",,,,,,
62417119,residential,ריחן,False,,False,132.7485003917232,"LINESTRING (34.7326417 31.8856936, 34.7318303 31.8858013, 34.731759 31.8853085)",,,,,,
369538833,residential,הפטל,False,,False,154.52904175789448,"LINESTRING (34.7399339 31.8720012, 34.7396276 31.8722219, 34.7391554 31.8725373, 34.7391114 31.8725428, 34.7390528 31.8725304, 34.7390039 31.8724806, 34.7388499 31.8722981, 34.7387508 31.8721808, 34.7387401 31.8721681)",,,,,,
404217017,residential,הפטל,False,,True,5.275495825737083,"LINESTRING (34.7382118 31.8724695, 34.7382569 31.8724415)",,,,,,
373578551,tertiary,סחלב,True,,False,100.86393716671675,"LINESTRING (34.7382118 31.8724695, 34.737811 31.8719441, 34.7377642 31.8718977, 34.7377084 31.8718676, 34.7376465 31.8718429, 34.7375893 31.8718379, 34.7375229 31.8718457)",1,,,,,
404217018,residential,הפטל,False,,False,44.65615062352249,"LINESTRING (34.7382118 31.8724695, 34.7381979 31.8724781, 34.7379352 31.8726422, 34.7378308 31.8727074)",,,,,,
34765120,tertiary,האלון,False,,True,62.64932928466027,"LINESTRING (34.7396674 31.8737573, 34.7399715 31.8739859, 34.7401593 31.8741353)",2,,,,,
369540372,tertiary,האלון,True,,False,18.610947254301358,"LINESTRING (34.7396674 31.8737573, 34.7395822 31.8737211, 34.7395337 31.8737029, 34.7394879 31.8736886)",1,,,,,
369623196,residential,המיסב,False,,True,16.47912712249625,"LINESTRING (34.7429936 31.8633641, 34.7428725 31.8634708)",,,,,,
664985621,residential,המיסב,True,,False,36.29498352661347,"LINESTRING (34.7429936 31.8633641, 34.7430309 31.8633181, 34.7430724 31.8632758, 34.7431899 31.8631859, 34.7432652 31.8631359)",2,,,,,
62806206,residential,הרב בוכריס,False,,True,91.82543556935092,"LINESTRING (34.7441798 31.8706208, 34.7433539 31.8710567)",,,,,,
369623657,tertiary,,True,,False,14.695383182692765,"LINESTRING (34.7441798 31.8706208, 34.7441658 31.8705972, 34.7441616 31.870571, 34.7441679 31.8705451, 34.7441837 31.8705224, 34.7442075 31.8705053)",,roundabout,,,,
369623655,tertiary,שבזי,False,,False,47.00622523422283,"LINESTRING (34.7442075 31.8705053, 34.7439481 31.8701445)",,,,,,
996115519,tertiary,,True,,False,13.093495170400002,"LINESTRING (34.7442075 31.8705053, 34.7442332 31.8704964, 34.7442608 31.8704943, 34.7442879 31.8704992, 34.7443122 31.8705106, 34.7443315 31.8705275)",,roundabout,,,,
369623656,residential,הרב בוכריס,False,,False,227.24957817111644,"LINESTRING (34.7443315 31.8705275, 34.7464733 31.8695957)",,,,,,
996115519,tertiary,,True,,False,14.007415968785935,"LINESTRING (34.7443315 31.8705275, 34.7443447 31.87055, 34.7443489 31.870575, 34.7443438 31.8705998, 34.7443298 31.870622, 34.7443083 31.8706394)",,roundabout,,,,
35071596,residential,חטיבת גבעתי,True,,False,97.11259106653038,"LINESTRING (34.7441919 31.866877, 34.7442942 31.8668405, 34.7445142 31.8667619, 34.744918 31.8666313, 34.7449979 31.8665932, 34.7450306 31.8665692, 34.7450485 31.8665449, 34.7450625 31.8665148, 34.7450668 31.8664811)",,,,,,
369637810,residential,,True,,False,6.09449883905701,"LINESTRING (34.7441919 31.866877, 34.7442029 31.8669028, 34.7442052 31.8669301)",,roundabout,,,,
369637810,residential,,True,,False,6.672281714848824,"LINESTRING (34.7440722 31.8670232, 34.7440382 31.8670149, 34.7440086 31.8669986)",,roundabout,,,,
369637810,residential,,True,,False,10.954108042525203,"LINESTRING (34.7440086 31.8669986, 34.7439894 31.8669801, 34.7439762 31.8669582, 34.7439696 31.8669342, 34.7439701 31.8669096)",,roundabout,,,,
1071076101,residential,חטיבת גבעתי,True,,False,51.86091996181092,"LINESTRING (34.7440086 31.8669986, 34.7439223 31.8670046, 34.7438618 31.8670135, 34.7438159 31.8670269, 34.7437917 31.867034, 34.7434846 31.8671295)",1,,,,,
369637810,residential,,True,,False,7.065503535020705,"LINESTRING (34.7441389 31.8668333, 34.7441695 31.8668515, 34.7441919 31.866877)",,roundabout,,,,
369637810,residential,,True,,False,3.3361315618924894,"LINESTRING (34.7442052 31.8669301, 34.7441976 31.8669594)",,roundabout,,,,
369637810,residential,,True,,False,14.812199078155935,"LINESTRING (34.7441976 31.8669594, 34.7441777 31.8669881, 34.7441479 31.8670097, 34.7441114 31.8670219, 34.7440722 31.8670232)",,roundabout,,,,
1071076097,residential,חירות,True,,False,39.717422743784326,"LINESTRING (34.7441976 31.8669594, 34.7442089 31.8670158, 34.7442217 31.8670572, 34.7443245 31.8672991)",,,,,,
35071597,tertiary,גיבורי החיל,True,,False,61.084524421760364,"LINESTRING (34.7432703 31.8691822, 34.74355 31.8695385, 34.7435842 31.8695735, 34.7436173 31.869598, 34.7436593 31.8696121)",2,,,,,
995280117,tertiary,,True,,False,7.956378277370107,"LINESTRING (34.7432703 31.8691822, 34.7432544 31.8692019, 34.7432326 31.8692169, 34.7432068 31.8692263)",,roundabout,,,,
35072096,residential,עולי הגרדום,False,,True,287.45885161333746,"LINESTRING (34.7430949 31.8691861, 34.7430424 31.8692094, 34.741778 31.8697701, 34.7405457 31.8702573, 34.7403627 31.870324)",,,,,,
369638310,tertiary,,True,,False,10.37234626677017,"LINESTRING (34.7430949 31.8691861, 34.7430849 31.8691643, 34.7430823 31.8691411, 34.7430873 31.8691182, 34.7430994 31.8690973)",,roundabout,,,,
995280116,tertiary,,True,,False,8.828431290461964,"LINESTRING (34.7431886 31.8690608, 34.7432189 31.8690668, 34.7432456 31.8690805, 34.7432659 31.8691006)",,roundabout,,,,
369638310,tertiary,,True,,False,12.285932337878005,"LINESTRING (34.7432068 31.8692263, 34.7431744 31.8692288, 34.7431427 31.8692224, 34.7431153 31.8692076, 34.7430949 31.8691861)",,roundabout,,,,
369638309,tertiary,גיבורי החיל,True,,False,91.40270316964671,"LINESTRING (34.7430994 31.8690973, 34.7425943 31.8683961)",,,,,,
995280154,tertiary,,True,,False,9.742056949849227,"LINESTRING (34.7430994 31.8690973, 34.7431234 31.8690764, 34.7431544 31.8690637, 34.7431886 31.8690608)",,roundabout,,,,
62806211,residential,האמוראים,True,,False,311.3799150885442,"LINESTRING (34.7425943 31.8683961, 34.7422667 31.868549, 34.7418512 31.8687429, 34.7418107 31.8687758, 34.7417761 31.8689366, 34.7417012 31.8691077, 34.7415955 31.8692685, 34.741499 31.8693643, 34.7413923 31.8694449, 34.741291 31.8695105, 34.7411229 31.8695798, 34.7409464 31.8696216, 34.7407684 31.8696349, 34.7406127 31.8696222, 34.7404224 31.8695836, 34.7402211 31.8695393, 34.7400952 31.8695363, 34.7399874 31.8695721)",,,,,,
369638309,tertiary,גיבורי החיל,True,,False,92.77804865470098,"LINESTRING (34.7425943 31.8683961, 34.742292 31.8680352, 34.7420793 31.8677813, 34.7420568 31.867755, 34.7420327 31.8677368, 34.7420157 31.867723)",,,,,,
35072094,tertiary,קדושי קהיר,False,,True,59.77330494392521,"LINESTRING (34.7397882 31.869062, 34.7399156 31.8693697, 34.7399874 31.8695721)",,,,,,
369639126,tertiary,קדושי קהיר,True,,False,25.402779313965567,"LINESTRING (34.7397882 31.869062, 34.7397431 31.8690114, 34.7397029 31.8689772, 34.7396305 31.8689362, 34.7395833 31.8689213)",,,,,,
62806198,residential,הכלנית,True,,False,94.7961500634523,"LINESTRING (34.7449478 31.8734704, 34.7458357 31.8730726)",,,,,,
371126300,residential,החבצלת,False,,False,84.0282366581613,"LINESTRING (34.7449478 31.8734704, 34.7453345 31.874151)",,,,,,
371194943,unclassified,,True,,False,631.0597396776145,"LINESTRING (34.6948847 31.8850506, 34.6949814 31.8852439, 34.695083 31.885753, 34.695102 31.8859453, 34.695163 31.886308, 34.69534 31.887674, 34.6954681 31.888504, 34.6955167 31.8889265, 34.6955466 31.8891847, 34.695561 31.889426, 34.695547 31.8896639, 34.695508 31.889865, 34.6954838 31.8902236, 34.6955034 31.8904106, 34.6955195 31.8904925, 34.6955767 31.8906665)",,,,,,
448368889,unclassified,,True,,False,13.581533705760656,"LINESTRING (34.6948847 31.8850506, 34.6948728 31.885059, 34.6948145 31.8850789, 34.6947491 31.8850825)",,roundabout,,,,
34764911,tertiary,נורית,False,,True,108.03687244872788,"LINESTRING (34.737143 31.8803083, 34.7375734 31.8800887, 34.738118 31.8797999)",,,,,,
372698423,tertiary,,True,,False,18.581875392391623,"LINESTRING (34.737143 31.8803083, 34.7371625 31.8803374, 34.7371698 31.8803702, 34.7371641 31.8804033, 34.7371461 31.880433, 34.7371177 31.8804561)",,roundabout,,,,
372698415,residential,חרוב,False,,False,303.57609592009874,"LINESTRING (34.7369853 31.8802871, 34.7366826 31.8799361, 34.7361423 31.8792054, 34.7356622 31.8785562, 34.7355967 31.8784677, 34.7355407 31.878393, 34.7352417 31.8779944)",,,,,,
996115541,tertiary,,True,,False,16.45119571825431,"LINESTRING (34.7369853 31.8802871, 34.737017 31.8802748, 34.7370515 31.8802708, 34.737086 31.8802755, 34.7371174 31.8802883, 34.737143 31.8803083)",,roundabout,,,,
372698420,tertiary,נורית,False,,False,169.4221511485627,"LINESTRING (34.7369531 31.8804314, 34.7362331 31.8808316, 34.7354418 31.8812526)",,,,,,
996115541,tertiary,,True,,False,18.174810104898295,"LINESTRING (34.7369531 31.8804314, 34.736936 31.8804021, 34.7369308 31.8803697, 34.736938 31.8803376, 34.7369568 31.8803091, 34.7369853 31.8802871)",,roundabout,,,,
372699321,living_street,,False,,False,17.451017590769336,"LINESTRING (34.7282766 31.8716201, 34.7284447 31.8716853)",,,,,,
372699321,living_street,,False,,False,30.22972870060904,"LINESTRING (34.7284447 31.8716853, 34.7283192 31.8719354)",,,,,,
372699321,living_street,,False,,True,17.451017590769336,"LINESTRING (34.7284447 31.8716853, 34.7282766 31.8716201)",,,,,,
372699328,living_street,,False,,False,80.42979418651532,"LINESTRING (34.7284447 31.8716853, 34.7288689 31.8719165, 34.7286719 31.8721598)",,,,,,
372699321,living_street,,False,,True,30.22972870060904,"LINESTRING (34.7283192 31.8719354, 34.7284447 31.8716853)",,,,,,
62806229,living_street,ניצנית,True,,False,20.42291472762208,"LINESTRING (34.7283192 31.8719354, 34.7283811 31.8719405, 34.7284963 31.8720274)",,,,,,
372699322,living_street,,False,,False,49.706580773097755,"LINESTRING (34.7278757 31.8714897, 34.7279646 31.8719303)",,,,,,
372699322,living_street,,False,,True,49.706580773097755,"LINESTRING (34.7279646 31.8719303, 34.7278757 31.8714897)",,,,,,
62806229,living_street,ניצנית,True,,False,34.16814018249383,"LINESTRING (34.7279646 31.8719303, 34.7280117 31.8719099, 34.7283192 31.8719354)",,,,,,
372699323,living_street,,False,,False,48.194085807340855,"LINESTRING (34.7275157 31.8718041, 34.7274414 31.8719142, 34.727747 31.8720773)",,,,,,
62806229,living_street,ניצנית,True,,False,26.518486073910665,"LINESTRING (34.727747 31.8720773, 34.7278091 31.8720151, 34.7279646 31.8719303)",,,,,,
372699323,living_street,,False,,True,48.194085807340855,"LINESTRING (34.727747 31.8720773, 34.7274414 31.8719142, 34.7275157 31.8718041)",,,,,,
372699324,living_street,,False,,False,15.279307207099427,"LINESTRING (34.7272652 31.8721347, 34.7272573 31.8721448, 34.7271761 31.8722494)",,,,,,
62806229,living_street,ניצנית,True,,False,32.90698440746795,"LINESTRING (34.7273874 31.8726624, 34.7273689 31.872567, 34.7274505 31.8724098, 34.7274692 31.8723874)",,,,,,
372699324,living_street,,False,,True,90.13790678360343,"LINESTRING (34.7273874 31.8726624, 34.7270844 31.8727015, 34.7270372 31.8727076, 34.726982 31.8725954, 34.7269983 31.8725434, 34.7270324 31.8724344, 34.7271761 31.8722494)",,,,,,
372699325,living_street,,False,,False,31.646557075398896,"LINESTRING (34.7271761 31.8722494, 34.7274692 31.8723874)",,,,,,
372699324,living_street,,False,,False,90.13790678360343,"LINESTRING (34.7271761 31.8722494, 34.7270324 31.8724344, 34.7269983 31.8725434, 34.726982 31.8725954, 34.7270372 31.8727076, 34.7270844 31.8727015, 34.7273874 31.8726624)",,,,,,
372699324,living_street,,False,,True,15.279307207099427,"LINESTRING (34.7271761 31.8722494, 34.7272573 31.8721448, 34.7272652 31.8721347)",,,,,,
372699325,living_street,,False,,True,31.646557075398896,"LINESTRING (34.7274692 31.8723874, 34.7271761 31.8722494)",,,,,,
62806229,living_street,ניצנית,True,,False,43.34186859295601,"LINESTRING (34.7274692 31.8723874, 34.7275219 31.8723244, 34.7276181 31.8722217, 34.7277201 31.8721041, 34.727747 31.8720773)",,,,,,
62806229,living_street,ניצנית,True,,False,22.17440424658331,"LINESTRING (34.7284963 31.8720274, 34.7286719 31.8721598)",,,,,,
372699326,living_street,,False,,False,35.739581045924254,"LINESTRING (34.7284963 31.8720274, 34.7282879 31.8722957)",,,,,,
372699326,living_street,,False,,True,35.739581045924254,"LINESTRING (34.7282879 31.8722957, 34.7284963 31.8720274)",,,,,,
372699327,living_street,,False,,False,26.878264719545694,"LINESTRING (34.7278183 31.8728308, 34.7277022 31.8730515)",,,,,,
372699327,living_street,,False,,True,26.878264719545694,"LINESTRING (34.7277022 31.8730515, 34.7278183 31.8728308)",,,,,,
62806229,living_street,ניצנית,True,,False,55.56754345541977,"LINESTRING (34.7277022 31.8730515, 34.7275904 31.8729977, 34.7274597 31.8728889, 34.7274009 31.8727316, 34.7273874 31.8726624)",,,,,,
62806229,living_street,ניצנית,True,,False,53.241846792443546,"LINESTRING (34.7286719 31.8721598, 34.7286995 31.8721806, 34.7289385 31.8725794)",,,,,,
372699328,living_street,,False,,True,80.42979418651532,"LINESTRING (34.7286719 31.8721598, 34.7288689 31.8719165, 34.7284447 31.8716853)",,,,,,
62806236,tertiary,יערה,False,,False,27.54701133849895,"LINESTRING (34.7298561 31.8726702, 34.730122 31.8727721)",,,,,,
62806236,tertiary,יערה,False,,True,35.12406069601799,"LINESTRING (34.7298561 31.8726702, 34.7297226 31.872619, 34.7295028 31.8725763)",,,,,,
372699329,living_street,,False,,False,95.42942955390039,"LINESTRING (34.7298561 31.8726702, 34.7299684 31.872361, 34.7293622 31.8722167)",,,,,,
372699329,living_street,,False,,True,14.474013693850184,"LINESTRING (34.7292146 31.8721816, 34.7293622 31.8722167)",,,,,,
372699329,living_street,,False,,False,14.474013693850184,"LINESTRING (34.7293622 31.8722167, 34.7292146 31.8721816)",,,,,,
372699330,living_street,,False,,False,36.26180280805055,"LINESTRING (34.7293622 31.8722167, 34.7293218 31.872541)",,,,,,
372699329,living_street,,False,,True,95.42942955390039,"LINESTRING (34.7293622 31.8722167, 34.7299684 31.872361, 34.7298561 31.8726702)",,,,,,
62806236,tertiary,יערה,False,,False,13.74648893495291,"LINESTRING (34.7287977 31.8726108, 34.7289385 31.8725794)",,,,,,
62806236,tertiary,יערה,False,,True,89.53925065635181,"LINESTRING (34.7287977 31.8726108, 34.7285494 31.872666, 34.7284444 31.8727675, 34.7283162 31.8729359, 34.728271 31.8731846)",,,,,,
372699331,living_street,,False,,False,80.0715728705903,"LINESTRING (34.7287977 31.8726108, 34.7288977 31.8728401, 34.729253 31.8728095, 34.729452 31.8728431)",,,,,,
372699331,living_street,,False,,True,23.828949843032902,"LINESTRING (34.7296995 31.8728849, 34.729452 31.8728431)",,,,,,
62806236,tertiary,יערה,False,,True,17.53668514043877,"LINESTRING (34.7295028 31.8725763, 34.7293218 31.872541)",,,,,,
372699332,living_street,,False,,False,30.052175557109535,"LINESTRING (34.7295028 31.8725763, 34.729452 31.8728431)",,,,,,
62806236,tertiary,יערה,False,,False,35.12406069601799,"LINESTRING (34.7295028 31.8725763, 34.7297226 31.872619, 34.7298561 31.8726702)",,,,,,
372699331,living_street,,False,,False,23.828949843032902,"LINESTRING (34.729452 31.8728431, 34.7296995 31.8728849)",,,,,,
372699332,living_street,,False,,True,30.052175557109535,"LINESTRING (34.729452 31.8728431, 34.7295028 31.8725763)",,,,,,
372699331,living_street,,False,,True,80.0715728705903,"LINESTRING (34.729452 31.8728431, 34.729253 31.8728095, 34.7288977 31.8728401, 34.7287977 31.8726108)",,,,,,
372699333,living_street,,False,,False,59.28218361580948,"LINESTRING (34.7305373 31.8725506, 34.7305757 31.8728747, 34.7303644 31.8729787)",,,,,,
62806236,tertiary,יערה,False,,True,32.429782702956295,"LINESTRING (34.7303644 31.8729787, 34.730122 31.8727721)",,,,,,
62806236,tertiary,יערה,False,,False,76.83954242286663,"LINESTRING (34.7303644 31.8729787, 34.7304094 31.873017, 34.7306262 31.8733418, 34.7307239 31.8735473, 34.7307312 31.8735888)",,,,,,
372699333,living_street,,False,,True,59.28218361580948,"LINESTRING (34.7303644 31.8729787, 34.7305757 31.8728747, 34.7305373 31.8725506)",,,,,,
62806236,tertiary,יערה,False,,False,46.890551316105075,"LINESTRING (34.7307312 31.8735888, 34.7307734 31.873827, 34.7307532 31.874007)",,,,,,
372699334,living_street,,False,,False,98.15694098253988,"LINESTRING (34.7307312 31.8735888, 34.7304229 31.8736196, 34.7304661 31.8739927, 34.7307532 31.874007)",,,,,,
62806236,tertiary,יערה,False,,True,76.83954242286663,"LINESTRING (34.7307312 31.8735888, 34.7307239 31.8735473, 34.7306262 31.8733418, 34.7304094 31.873017, 34.7303644 31.8729787)",,,,,,
62806236,tertiary,יערה,False,,False,10.310183358268826,"LINESTRING (34.7307532 31.874007, 34.7307428 31.8740993)",,,,,,
62806236,tertiary,יערה,False,,True,46.890551316105075,"LINESTRING (34.7307532 31.874007, 34.7307734 31.873827, 34.7307312 31.8735888)",,,,,,
372699334,living_street,,False,,True,98.15694098253988,"LINESTRING (34.7307532 31.874007, 34.7304661 31.8739927, 34.7304229 31.8736196, 34.7307312 31.8735888)",,,,,,
372753145,residential,,False,,False,52.938233523995564,"LINESTRING (34.7425105 31.8768071, 34.7420045 31.8770121)",,,,,,
34765120,tertiary,האלון,False,,False,149.9738998094599,"LINESTRING (34.7425105 31.8768071, 34.742453 31.8767094, 34.7420238 31.8761628, 34.7416394 31.8757449, 34.7416044 31.8757019)",2,,,,,
34765120,tertiary,האלון,False,,True,263.23138372852304,"LINESTRING (34.7425105 31.8768071, 34.7427534 31.8772196, 34.7428947 31.8775554, 34.742968 31.8777298, 34.7430109 31.87824, 34.7430109 31.8786773, 34.7428822 31.8790782)",2,,,,,
372753145,residential,,False,,True,52.938233523995564,"LINESTRING (34.7420045 31.8770121, 34.7425105 31.8768071)",,,,,,
62806183,tertiary,הדרור,False,,True,145.496486676746,"LINESTRING (34.7420466 31.8711794, 34.7425423 31.8721153, 34.7426787 31.8723727)",,,,,,
881586073,tertiary,הדרור,True,,False,30.13348830286674,"LINESTRING (34.7420466 31.8711794, 34.7419629 31.8710776, 34.741919 31.8710393, 34.7418762 31.8710134, 34.7418245 31.8709922)",1,,,,,
34765140,tertiary,קדושי קהיר,False,,False,112.83973186460715,"LINESTRING (34.7407063 31.8713869, 34.7406786 31.8713457, 34.7406686 31.8713307, 34.7406318 31.8712522, 34.7406062 31.8711658, 34.740574 31.8710428, 34.7404828 31.8707603, 34.7404399 31.8706419, 34.7402975 31.8704419)",,,,,,
881586077,tertiary,קדושי קהיר,True,,False,29.615397801162512,"LINESTRING (34.7407063 31.8713869, 34.7408005 31.8714433, 34.7408453 31.8714658, 34.740895 31.8714876, 34.74094 31.8715025, 34.7409815 31.8715084)",1,,,,,
996115523,secondary,,True,,False,10.787153552112876,"LINESTRING (34.7393383 31.8734289, 34.7393663 31.873424, 34.7394104 31.8734203, 34.7394517 31.8734217)",2,roundabout,,,,
62688778,living_street,משעול האדר,False,,False,167.46203548769267,"LINESTRING (34.7365157 31.8748148, 34.7365442 31.8748888, 34.7365431 31.8749061, 34.7365359 31.8749216, 34.7365225 31.8749318, 34.7360604 31.8750724, 34.735552 31.8752279, 34.7353404 31.8752936, 34.7352916 31.8753244, 34.7352666 31.8753617, 34.7352705 31.8754202, 34.7352877 31.8754868, 34.7353259 31.8755713)",,,,,,
374541480,secondary,שדרות דואני,True,,False,140.53251520644963,"LINESTRING (34.7365157 31.8748148, 34.7354467 31.8751607, 34.7352877 31.8752136, 34.7352579 31.8752277, 34.7351805 31.8752642, 34.7351447 31.8752949)",2,,,,,
374542278,residential,הדקל,False,,False,49.375701556564586,"LINESTRING (34.7366499 31.8757476, 34.7371457 31.8756065)",,,,,,
374542280,living_street,,False,,False,33.163052703294056,"LINESTRING (34.7366499 31.8757476, 34.7365423 31.8754637)",,,,,,
"[34765866, 374542278]","['living_street', 'residential']","['הדקל', 'משעול הקוקוס']",False,,True,125.10966899896903,"LINESTRING (34.7366499 31.8757476, 34.7365594 31.8757752, 34.7361968 31.875886, 34.7361288 31.8759089, 34.7360802 31.8759253, 34.7358055 31.8760179, 34.7356313 31.8756911)",,,,,,
374542280,living_street,,False,,True,33.163052703294056,"LINESTRING (34.7365423 31.8754637, 34.7366499 31.8757476)",,,,,,
373578551,tertiary,סחלב,True,,False,149.26471849738965,"LINESTRING (34.7392385 31.8734818, 34.739228 31.8734496, 34.7392047 31.8734208, 34.7391671 31.8733813, 34.7390589 31.8732921, 34.7386943 31.8729916, 34.7382118 31.8724695)",1,,,,,
996115553,secondary,,True,,False,11.35232489336065,"LINESTRING (34.7392385 31.8734818, 34.7392604 31.8734613, 34.7392911 31.8734435, 34.7393236 31.8734315, 34.7393383 31.8734289)",2,roundabout,,,,
62688787,residential,משעול התפוז,False,,True,111.32138525059995,"LINESTRING (34.7363853 31.8765426, 34.7365286 31.8764901, 34.7369096 31.8772962)",,,,,,
62688791,residential,האורן,False,,False,14.38529907480131,"LINESTRING (34.7390627 31.8759629, 34.739023 31.875838)",,,,,,
62688791,residential,האורן,False,,True,59.192882453837015,"LINESTRING (34.7390627 31.8759629, 34.7392258 31.8764769)",,,,,,
377718495,residential,,False,,False,34.80001033853861,"LINESTRING (34.7390627 31.8759629, 34.7387111 31.8760567)",,,,,,
377718495,residential,,False,,True,34.80001033853861,"LINESTRING (34.7387111 31.8760567, 34.7390627 31.8759629)",,,,,,
34765146,tertiary,,True,,False,28.97021919195242,"LINESTRING (34.7375229 31.8718457, 34.7374666 31.8718508, 34.7374099 31.871849, 34.7373466 31.8718388, 34.737286 31.87182, 34.7372297 31.8717933)",,roundabout,,,,
377721972,tertiary,צלף,True,,False,104.04661043164643,"LINESTRING (34.737648 31.8712149, 34.737716 31.8712135, 34.7377811 31.8712019, 34.7378553 31.87119, 34.7379344 31.8711599, 34.7384249 31.8708886, 34.7385297 31.8708353, 34.7386158 31.8707963)",2,,,,,
996115525,tertiary,,True,,False,32.20234055765705,"LINESTRING (34.737648 31.8712149, 34.7377175 31.8712568, 34.737775 31.8713102, 34.7378179 31.8713728, 34.7378442 31.8714417)",,roundabout,,,,
63073087,residential,הר סיני,False,,True,55.40642423818503,"LINESTRING (34.7527944 31.8727403, 34.7522791 31.8729786)",,,,,,
63073075,living_street,הר מירון,False,,True,49.739006585078855,"LINESTRING (34.7521465 31.8741921, 34.7520761 31.8740599, 34.7517516 31.874184)",,,,,,
63073096,residential,הגלבוע,False,,True,33.27459345284449,"LINESTRING (34.7519884 31.8749762, 34.7519515 31.8746786)",,,,,,
63073077,living_street,הר נבו,False,,True,152.8099962361201,"LINESTRING (34.7519884 31.8749762, 34.7513978 31.875005, 34.7513563 31.8745953, 34.751846 31.8743971)",,,,,,
63073096,residential,הגלבוע,False,,False,112.15669742832408,"LINESTRING (34.7519884 31.8749762, 34.7519935 31.8750331, 34.7519964 31.8752187, 34.751941 31.8757336, 34.7518737 31.8759165, 34.7518536 31.8759712)",,,,,,
996141255,secondary,,True,,False,12.487531264729972,"LINESTRING (34.7323507 31.8794648, 34.7323427 31.8794426, 34.73234 31.8794041, 34.7323482 31.8793719, 34.7323575 31.8793562)",,roundabout,,,,
1200057273,tertiary,הנגב,True,,False,20.56176576030702,"LINESTRING (34.7323507 31.8794648, 34.7322177 31.8794488, 34.7321351 31.8794388)",,,,,,
369623205,residential,המיסב,True,,False,25.36294170158604,"LINESTRING (34.7415398 31.8646037, 34.7414216 31.8646248, 34.7413662 31.8646308, 34.7412743 31.8646286)",,,,,,
384640291,residential,,True,,False,20.66040639666741,"LINESTRING (34.7418439 31.8643881, 34.7418542 31.8643464, 34.7418636 31.8643326, 34.7418842 31.8643141, 34.7419099 31.8643011, 34.7419389 31.8642947, 34.7419689 31.8642953, 34.7419975 31.8643029)",,roundabout,,,,
213178754,residential,האומן,False,,True,341.5506456172925,"LINESTRING (34.7420407 31.8644364, 34.7424169 31.8649, 34.7425191 31.8650586, 34.7426969 31.8653736, 34.7427399 31.8654875, 34.7427667 31.8655878, 34.7428901 31.8663623, 34.742874 31.8664352, 34.7428525 31.8664807, 34.7427989 31.8665172, 34.7427077 31.8665354, 34.7418697 31.8665839)",,,,,,
995280110,residential,,True,,False,10.5758342806128,"LINESTRING (34.7420407 31.8644364, 34.7420148 31.8644593, 34.7419813 31.8644732, 34.7419442 31.8644766)",,roundabout,,,,
369623196,residential,המיסב,False,,False,124.64915173697942,"LINESTRING (34.7419975 31.8643029, 34.7420478 31.8642141, 34.7420978 31.8641506, 34.7424711 31.863823, 34.7425302 31.8637711, 34.7425929 31.8637161, 34.7428725 31.8634708)",,,,,,
995280110,residential,,True,,False,17.38516251953889,"LINESTRING (34.7419975 31.8643029, 34.7420276 31.8643209, 34.7420487 31.8643465, 34.7420585 31.8643767, 34.7420557 31.8644079, 34.7420407 31.8644364)",,roundabout,,,,
369623205,residential,המיסב,True,,False,16.800947799140076,"LINESTRING (34.7419442 31.8644766, 34.7418641 31.8644898, 34.7418205 31.8644999, 34.7417742 31.8645183)",,,,,,
995280156,residential,,True,,False,14.92696795355511,"LINESTRING (34.7419442 31.8644766, 34.7419133 31.8644709, 34.7418857 31.8644578, 34.7418638 31.8644384, 34.7418494 31.8644145, 34.7418439 31.8643881)",,roundabout,,,,
384643113,tertiary,הנמל,True,,False,62.14275110575883,"LINESTRING (34.7393984 31.8645638, 34.7394638 31.8646084, 34.7395201 31.8646267, 34.7395604 31.8646358, 34.7396167 31.8646403, 34.7400322 31.8646317)",,,,,,
996141227,tertiary,,True,,False,21.13771918625625,"LINESTRING (34.7393984 31.8645638, 34.7394098 31.864594, 34.7394124 31.8646256, 34.7394061 31.8646568, 34.7393913 31.8646859, 34.7393688 31.8647111, 34.7393399 31.8647312)",,roundabout,,,,
196757409,residential,הנחשול,False,,False,81.1182499904782,"LINESTRING (34.7389381 31.8632422, 34.738747 31.863245, 34.7380793 31.8632557)",2,,,,,
384643123,residential,הנחשול,True,,False,23.208680223231624,"LINESTRING (34.7389381 31.8632422, 34.7389971 31.8632416, 34.7390561 31.8632371, 34.7391071 31.863228, 34.739181 31.8632153)",,,,,,
996141228,tertiary,,True,,False,16.33633605502142,"LINESTRING (34.7393399 31.8647312, 34.7393089 31.8647441, 34.7392752 31.8647509, 34.7392406 31.8647512, 34.7392068 31.8647451, 34.7391753 31.8647328)",,roundabout,,,,
384643118,residential,הנחשול,True,,False,20.118870338646,"LINESTRING (34.7395282 31.8632325, 34.7394719 31.8632416, 34.7394263 31.8632598, 34.7393968 31.8632803, 34.7393621 31.8633292)",,,,,,
