osmid,highway,lanes,oneway,reversed,length,maxspeed,name,ref,geometry,junction,width,bridge,access,tunnel
24671835,tertiary,,True,False,44.515730620620985,,כנפי נשרים,,"LINESTRING (34.8397614 32.1772545, 34.839751 32.1771774, 34.8397495 32.1771686, 34.8396963 32.176858)",,,,,
24671835,tertiary,,True,False,10.782598223486103,,כנפי נשרים,,"LINESTRING (34.8397714 32.1773511, 34.8397614 32.1772545)",,,,,
24862055,secondary,2,True,False,52.98923385839268,,שדרות מנחם בגין,,"LINESTRING (34.8397714 32.1773511, 34.8392114 32.1774004)",,,,,
25451024,tertiary,1,True,False,3.776294664548213,,,,"LINESTRING (34.8390222 32.1746252, 34.8389865 32.1746097)",roundabout,,,,
24671833,tertiary,2,False,False,9.228002269930577,,בני בנימין,,"LINESTRING (34.8414895 32.1733598, 34.8414652 32.1732794)",,,,,
24671833,tertiary,2,False,True,83.77969017443411,,בני בנימין,,"LINESTRING (34.8414895 32.1733598, 34.8415892 32.173734, 34.8416241 32.173974, 34.8415855 32.1740978)",,,,,
182814086,living_street,,False,True,89.73778272502676,,יהלום,,"LINESTRING (34.8414895 32.1733598, 34.8416659 32.1733328, 34.8423124 32.1736933)",,,,,
24671834,tertiary,2,False,False,14.464634162108219,,נתן אלתרמן,,"LINESTRING (34.8404459 32.1743333, 34.8405986 32.1743186)",,,,,
24671834,tertiary,2,False,True,119.06092924786053,,נתן אלתרמן,,"LINESTRING (34.8404459 32.1743333, 34.8397229 32.174428, 34.8391965 32.1745009)",,,,,
182246410,residential,,True,False,131.42484047527986,,אשר ברש,,"LINESTRING (34.8404459 32.1743333, 34.8404423 32.1741949, 34.8404235 32.1741499, 34.8398313 32.1732895)",,,,,
1016212721,tertiary,2,False,False,53.40021787631939,,פינסקר,,"LINESTRING (34.8355794 32.1683577, 34.8351984 32.1683065, 34.8350192 32.1682818)",,,,,
1016212721,tertiary,2,False,True,52.496663208252585,,פינסקר,,"LINESTRING (34.8355794 32.1683577, 34.8358357 32.1683276, 34.8359972 32.168294, 34.8361273 32.168272)",,,,,
24671825,residential,,True,False,77.9486242537146,,נחמיה,,"LINESTRING (34.8356978 32.1690505, 34.8355759 32.168397, 34.8355794 32.1683577)",,,,,
24671828,residential,,False,True,94.38731136892955,,עזרא הסופר,,"LINESTRING (34.8356978 32.1690505, 34.8350402 32.169141, 34.834708 32.1691867)",,,,,
24671828,residential,,False,False,94.38731136892955,,עזרא הסופר,,"LINESTRING (34.834708 32.1691867, 34.8350402 32.169141, 34.8356978 32.1690505)",,,,,
24671828,residential,,False,True,73.68409507493357,,עזרא הסופר,,"LINESTRING (34.834708 32.1691867, 34.8344265 32.1692254, 34.8339353 32.169293)",,,,,
25664417,tertiary,2,False,False,26.165570974262145,,אליהו גולומב,,"LINESTRING (34.8430493 32.1738685, 34.8433273 32.1738673)",,,,,
1274703039,tertiary,1,True,False,43.666741788462446,,אליהו גולומב,,"LINESTRING (34.8430493 32.1738685, 34.8429567 32.1738814, 34.8428451 32.1738922, 34.842769 32.1739155, 34.8427542 32.1739253, 34.8426825 32.1739729, 34.8426363 32.1740139)",,,,,
25664417,tertiary,2,False,True,75.98903914444378,,אליהו גולומב,,"LINESTRING (34.8486035 32.173943, 34.8478177 32.1737861)",,,,,
31096412,tertiary,,False,False,36.4386884972042,,הדר,,"LINESTRING (34.8486035 32.173943, 34.8486028 32.1742707)",,,,,
31096412,tertiary,,False,True,164.2926385021362,,הדר,,"LINESTRING (34.8486035 32.173943, 34.8485951 32.1724655)",,,,,
31096403,residential,2,False,False,33.95630283245811,,אליהו גולומב,,"LINESTRING (34.8486035 32.173943, 34.8487322 32.1739836, 34.8489554 32.1739922)",,,,,
24671827,residential,,False,True,56.318684638529234,,בצלאל,,"LINESTRING (34.8330333 32.1694171, 34.8329479 32.1689158)",,,,,
24671827,residential,,False,False,131.24718925161494,,בצלאל,,"LINESTRING (34.8330333 32.1694171, 34.8331489 32.1700074, 34.833248 32.1705833)",,,,,
24671828,residential,,False,False,86.01416225729608,,עזרא הסופר,,"LINESTRING (34.8330333 32.1694171, 34.833102 32.1694076, 34.833219 32.1693915, 34.8338274 32.1693078, 34.8339353 32.169293)",,,,,
820071534,tertiary,2,False,False,46.55683813342706,,קרן היסוד,,"LINESTRING (34.8137971 32.180388, 34.8133118 32.1804692)",,,,,
820071534,tertiary,2,False,True,139.86721630331897,,קרן היסוד,,"LINESTRING (34.8137971 32.180388, 34.814607 32.1802632, 34.8152609 32.1801708)",,,,,
24671827,residential,,False,True,131.24718925161494,,בצלאל,,"LINESTRING (34.833248 32.1705833, 34.8331489 32.1700074, 34.8330333 32.1694171)",,,,,
173558134,tertiary,2,False,False,63.83683750551062,,הנדיב,,"LINESTRING (34.833248 32.1705833, 34.8333205 32.170575, 34.8339201 32.1705063)",,,,,
173558134,tertiary,2,False,True,84.4055517569602,,הנדיב,,"LINESTRING (34.833248 32.1705833, 34.8329814 32.1706138, 34.8323559 32.1706586)",,,,,
25665887,tertiary,1,True,False,4.315321161989563,,כיכר לייפציג,,"LINESTRING (34.8346563 32.1682743, 34.8346318 32.1682973, 34.8346237 32.1683011)",roundabout,,,,
24862056,secondary,2,True,False,41.37215278774668,,הבריגדה היהודית,,"LINESTRING (34.8486267 32.1762667, 34.8490625 32.176218)",,,,,
31096412,tertiary,,False,False,8.826309930175377,,הדר,,"LINESTRING (34.8486267 32.1762667, 34.848649 32.1763438)",,,,,
31096412,tertiary,,False,True,27.40215712946916,,הדר,,"LINESTRING (34.8486267 32.1762667, 34.8486161 32.1761953, 34.8486023 32.1760931, 34.8485933 32.1760219)",,,,,
31096412,tertiary,,False,True,8.826309930175377,,הדר,,"LINESTRING (34.848649 32.1763438, 34.8486267 32.1762667)",,,,,
1017307665,secondary,2,True,False,202.87101107888853,,הבריגדה היהודית,,"LINESTRING (34.848649 32.1763438, 34.8484735 32.1763643, 34.8478399 32.176439, 34.8472982 32.176497, 34.8465129 32.176588)",,,,,
139252069,secondary,4,True,False,85.27340966011292,,שדרות אבא אבן,,"LINESTRING (34.8108432 32.1605832, 34.8116379 32.1602151)",,,,,
215840479,secondary_link,2,True,False,21.06737494023117,,,,"LINESTRING (34.8108432 32.1605832, 34.8108174 32.1605378, 34.8107486 32.1604115)",,,,,
26523752,residential,2,True,False,123.33745117572876,,שלווה,,"LINESTRING (34.8135188 32.1793041, 34.8137971 32.180388)",,,,,
26523753,residential,2,True,False,20.856426841398893,,שלווה,,"LINESTRING (34.8135188 32.1793041, 34.8134702 32.1791211)",,,,,
26523756,residential,,False,True,28.028057833937577,,דוד המלך,,"LINESTRING (34.8149183 32.1790954, 34.8148572 32.1788487)",,,,,
24893210,living_street,,True,False,47.549194424498374,,מוצקין,,"LINESTRING (34.8149183 32.1790954, 34.81446 32.1791674, 34.8144212 32.1791715)",,,,,
26523756,residential,,False,False,94.06476222408575,,דוד המלך,,"LINESTRING (34.8149183 32.1790954, 34.8150085 32.1794598, 34.8150401 32.1794944, 34.8150798 32.1795284, 34.8151018 32.1795356, 34.8151317 32.1795452, 34.815525 32.179507)",,,,,
215834159,secondary,4,True,False,135.61894633512895,70,שדרות שבעת הכוכבים,,"LINESTRING (34.8184176 32.1612446, 34.8177161 32.1610036, 34.8173874 32.1609158, 34.8170586 32.160846)",,,,,
1100811469,tertiary,1,True,False,95.2958744297139,,מדינת היהודים,,"LINESTRING (34.8078676 32.1672071, 34.8069307 32.1675319)",,,,,
25015708,residential,2,True,False,55.2674638235975,,שלווה,,"LINESTRING (34.8078676 32.1672071, 34.8078686 32.1672392, 34.807881 32.1672648, 34.8081728 32.1676256)",,,,,
107030213,residential,2,True,False,10.823743679375758,,גלגלי הפלדה,,"LINESTRING (34.8104545 32.166131, 34.8104074 32.1660422)",,,,,
"[1213063709, 537508205]",tertiary,2,True,False,143.76233082667008,,מדינת היהודים,,"LINESTRING (34.8104545 32.166131, 34.8103457 32.1661638, 34.8102024 32.1662137, 34.8101357 32.1662444, 34.8101209 32.1662512, 34.8094127 32.1665799, 34.8091868 32.1666831, 34.8090996 32.1667241)",,,,,
972213978,tertiary,2,True,False,3.150272528921036,,מדינת היהודים,,"LINESTRING (34.8116104 32.1658078, 34.811578 32.1658149)",,,,,
40347999,residential,,True,False,61.28385292179737,,משכית,,"LINESTRING (34.8116104 32.1658078, 34.8116146 32.1658392, 34.8116417 32.1663324, 34.8116286 32.1663557)",,,,,
26508679,residential,2,True,False,88.07693363679788,,משכית,,"LINESTRING (34.8114624 32.1649395, 34.8115157 32.165055, 34.8115444 32.16514, 34.8115672 32.1652707, 34.8115897 32.1656544, 34.8115897 32.1657178)",,,,,
32293940,secondary,2,True,False,38.1598006512451,,ז'בוטינסקי,,"LINESTRING (34.8273457 32.1638495, 34.8272808 32.1635801, 34.8272746 32.1635595, 34.8272608 32.163514)",,,,,
225589919,secondary_link,1,True,False,56.27930096443359,,,,"LINESTRING (34.8273457 32.1638495, 34.8271931 32.163673, 34.8271664 32.1636534, 34.8271284 32.1636332, 34.8270973 32.163624, 34.8270808 32.1636203, 34.8270314 32.163609, 34.8268827 32.1635635)",,,,,
25015241,primary,2,True,False,163.4467476615492,50,בן גוריון,482,"LINESTRING (34.8422327 32.1522507, 34.84234 32.1537178)",,,,,
28762975,secondary,,True,False,4.650940271716657,,,,"LINESTRING (34.8530025 32.1659207, 34.8529779 32.1659232, 34.8529533 32.1659221)",roundabout,,,,
"[1158008883, 75323452]",secondary,"['2', '3']",True,False,214.78826465113735,70,ירושלים,,"LINESTRING (34.8530025 32.1659207, 34.8529769 32.1667234, 34.8529687 32.1669821, 34.8529756 32.1673532, 34.8529898 32.1677474, 34.8529874 32.1678517)",,,,,
12526870,secondary,2,True,False,12.63774637208685,,הרב קוק,,"LINESTRING (34.8425955 32.1608859, 34.8424686 32.160923)",,,,,
280702845,tertiary,2,True,False,144.91998027825127,50,בן גוריון,,"LINESTRING (34.8425955 32.1608859, 34.8426036 32.1609925, 34.8426174 32.1617114, 34.8426277 32.1621888)",,,,,
25015241,primary,2,True,False,206.08920041821597,50,בן גוריון,482,"LINESTRING (34.8424173 32.1553304, 34.8424817 32.157183)",,,,,
89049895,residential,,False,True,12.26375988881007,,"ביל""ו",,"LINESTRING (34.8424173 32.1553304, 34.8422871 32.1553341)",,,,,
1078582901,secondary_link,,True,False,6.990448589240215,,ארלוזורוב,,"LINESTRING (34.8527546 32.1608157, 34.8526837 32.1608344)",,,,,
47027402,secondary,2,True,False,135.66513146138806,,ירושלים,,"LINESTRING (34.8527546 32.1608157, 34.8527596 32.1608666, 34.8527725 32.1610481, 34.8529927 32.1620175)",,,,,
1013769109,residential,,True,False,14.8226642959599,,ירושלים,,"LINESTRING (34.8526909 32.160806, 34.8527292 32.1606767)",,8,,,
1078582904,secondary,,True,False,6.0925085382484845,,ארלוזורוב,,"LINESTRING (34.8526909 32.160806, 34.8527546 32.1608157)",,,,,
29046580,secondary,,True,False,43.49271846988688,,ארלוזורוב,,"LINESTRING (34.8502809 32.1612372, 34.8501296 32.161187, 34.8500454 32.1611508, 34.8499743 32.1611171, 34.8498727 32.1610575)",,,,,
1013769092,tertiary,,True,False,46.62651161914547,,קהילת ציון,,"LINESTRING (34.8502809 32.1612372, 34.8501039 32.1611958, 34.8500498 32.16118, 34.849998 32.161171, 34.8499686 32.1611709, 34.8499313 32.1611805, 34.8498872 32.1612023, 34.849827 32.1612496)",,,,,
24893212,residential,2,False,False,123.84575122669904,,המגינים,,"LINESTRING (34.8109325 32.172952, 34.811007 32.1729367, 34.8113317 32.1727652, 34.8115738 32.1726735, 34.8117406 32.1726346, 34.8121541 32.1725818)",,,,,
24893212,residential,2,False,True,272.01216348066583,,המגינים,,"LINESTRING (34.8109325 32.172952, 34.8108413 32.1729708, 34.8095687 32.1732274, 34.8081148 32.1734954)",,,,,
32293940,secondary,2,True,False,10.245283430321425,,ז'בוטינסקי,,"LINESTRING (34.8288941 32.1710707, 34.8288835 32.170979)",,,,,
225594077,residential,,True,False,27.97776802953818,,יוסף נבו,,"LINESTRING (34.8288941 32.1710707, 34.8288501 32.1710735, 34.8285977 32.1710897)",,,,,
230054300,motorway_link,2,True,False,12.30140933131962,,,,"LINESTRING (34.8161715 32.1799736, 34.8161513 32.1800829)",,,,,
1103893878,tertiary,2,True,False,35.95802388418928,,המעפילים,,"LINESTRING (34.8161715 32.1799736, 34.8162394 32.179965, 34.8165499 32.1799289)",,,,,
"[1103893875, 1103893877, 230054286]",tertiary,2,True,False,38.92183432300977,,המעפילים,,"LINESTRING (34.8161513 32.1800829, 34.8161013 32.1800902, 34.8158145 32.180136, 34.8157443 32.1801448)",,,yes,,
"[172824408, 25451027]",motorway_link,"['2', '3']",True,False,594.0981402041923,,,,"LINESTRING (34.807895 32.1550373, 34.8083927 32.1556263, 34.8088689 32.1563061, 34.8091455 32.1567272, 34.8102896 32.158523, 34.8104148 32.158731, 34.8106125 32.1589728, 34.8111516 32.1596036)",,,,,
"[25109970, 24891083, 175964454]",motorway,3,True,False,1216.8884798725414,"['100', '90']",דרך תל-אביב,2,"LINESTRING (34.807895 32.1550373, 34.8111706 32.1601578, 34.8115027 32.1606892, 34.8126185 32.1627381, 34.8135412 32.1645029, 34.8136881 32.1648121)",,,yes,,
310362670,tertiary,2,False,True,71.26632935079161,,נתן אלתרמן,,"LINESTRING (34.8385368 32.1745745, 34.8377865 32.1746608)",,,,,
1274659187,tertiary,,True,False,41.78614111812837,,נתן אלתרמן,,"LINESTRING (34.8385368 32.1745745, 34.8385989 32.1745569, 34.8387129 32.1745422, 34.8387947 32.1745251, 34.8388655 32.1745077, 34.8389195 32.1744843, 34.8389515 32.1744581)",,,,,
24671834,tertiary,2,False,False,119.06092924786053,,נתן אלתרמן,,"LINESTRING (34.8391965 32.1745009, 34.8397229 32.174428, 34.8404459 32.1743333)",,,,,
25451024,tertiary,1,True,False,10.840239167504667,,,,"LINESTRING (34.8391965 32.1745009, 34.8391968 32.1745334, 34.8391862 32.1745646, 34.8391655 32.174592)",roundabout,,,,
26588547,tertiary,,False,True,157.0507256304469,,הנשיא,,"LINESTRING (34.8070455 32.1710947, 34.807623 32.1724198)",,,,,
757288945,residential,,False,False,42.89975854565034,,הגבורה,,"LINESTRING (34.8070455 32.1710947, 34.8066007 32.1711789)",,,,,
26588547,tertiary,,False,False,162.54051148882883,,הנשיא,,"LINESTRING (34.8070455 32.1710947, 34.8067079 32.1702149, 34.8065509 32.1696949)",,,,,
757288945,residential,,False,True,86.31611660115837,,הגבורה,,"LINESTRING (34.8070455 32.1710947, 34.8075097 32.1710219, 34.8075231 32.1709911, 34.8077328 32.1709546, 34.8078235 32.1709389, 34.8079209 32.1709216)",,,,,
26588545,tertiary,,True,False,27.674729325614706,,Hans Perutz Square,,"LINESTRING (34.8098814 32.1775422, 34.8099242 32.1775323, 34.8099685 32.1775344, 34.8100096 32.1775484, 34.8100434 32.1775727, 34.8100663 32.1776048, 34.8100759 32.1776415, 34.810074 32.1776651)",roundabout,,,,
26588547,tertiary,,False,False,239.9008774043415,,הנשיא,,"LINESTRING (34.8098814 32.1775422, 34.8093222 32.1762606, 34.8090082 32.1755153)",,,,,
25606938,residential,,False,False,120.37873145749485,,קלאוזנר,,"LINESTRING (34.8129361 32.173866, 34.8130535 32.1738276, 34.8132841 32.1737758, 34.8134152 32.1737491, 34.814186 32.1736496)",,,,,
26523761,residential,2,True,False,89.38152396410402,,דוד המלך,,"LINESTRING (34.8129361 32.173866, 34.8131647 32.1741741, 34.8134168 32.1745589)",,,,,
25606938,residential,,False,False,82.28760444545394,,קלאוזנר,,"LINESTRING (34.814186 32.1736496, 34.8150485 32.1735285)",,,,,
25606938,residential,,False,True,120.37873145749485,,קלאוזנר,,"LINESTRING (34.814186 32.1736496, 34.8134152 32.1737491, 34.8132841 32.1737758, 34.8130535 32.1738276, 34.8129361 32.173866)",,,,,
25606940,residential,,False,False,64.83484721109325,,הקוממיות,,"LINESTRING (34.814186 32.1736496, 34.8142499 32.1739113, 34.8143036 32.1741515, 34.8143317 32.1742188)",,,,,
25606941,residential,,False,False,132.32327983693895,,חזקיהו המלך,,"LINESTRING (34.8141096 32.1761016, 34.8127212 32.176289)",,,,,
25606941,residential,,False,True,92.00321129955736,,חזקיהו המלך,,"LINESTRING (34.8141096 32.1761016, 34.8150776 32.1759863)",,,,,
26523756,residential,,False,False,120.23569342006843,,דוד המלך,,"LINESTRING (34.8141096 32.1761016, 34.8143162 32.1768153, 34.8144185 32.1771508)",,,,,
26523756,residential,,False,True,158.94753720936262,,דוד המלך,,"LINESTRING (34.8141096 32.1761016, 34.8140277 32.1758538, 34.81387 32.1754366, 34.8136709 32.1749476, 34.813548 32.1747573)",,,,,
25606941,residential,,False,False,92.00321129955736,,חזקיהו המלך,,"LINESTRING (34.8150776 32.1759863, 34.8141096 32.1761016)",,,,,
25606941,residential,,False,True,11.824678799755628,,חזקיהו המלך,,"LINESTRING (34.8150776 32.1759863, 34.8152026 32.1759756)",,,,,
25606940,residential,,False,True,61.917991808268596,,הקוממיות,,"LINESTRING (34.8150776 32.1759863, 34.8149261 32.1755387, 34.8148991 32.1754995, 34.8148561 32.1754716)",,,,,
25606942,residential,,False,False,135.44746529623242,,בזל,,"LINESTRING (34.8129787 32.1773265, 34.8115588 32.1775251)",,,,,
25606942,residential,,False,True,136.90942390056478,,בזל,,"LINESTRING (34.8129787 32.1773265, 34.8144185 32.1771508)",,,,,
26523753,residential,2,True,False,117.8882125154662,,שלווה,,"LINESTRING (34.8129787 32.1773265, 34.8128136 32.1766383, 34.8127212 32.176289)",,,,,
25606938,residential,,False,True,82.28760444545394,,קלאוזנר,,"LINESTRING (34.8150485 32.1735285, 34.814186 32.1736496)",,,,,
25606941,residential,,False,True,132.32327983693895,,חזקיהו המלך,,"LINESTRING (34.8127212 32.176289, 34.8141096 32.1761016)",,,,,
26523753,residential,2,True,False,49.8516954149159,,שלווה,,"LINESTRING (34.8127212 32.176289, 34.8126055 32.1758515)",,,,,
24671833,tertiary,2,False,False,52.92145420672412,,בני בנימין,,"LINESTRING (34.8399251 32.1707227, 34.8395845 32.1703981, 34.8395529 32.170366)",,,,,
24671833,tertiary,2,False,True,138.2728991371278,,בני בנימין,,"LINESTRING (34.8399251 32.1707227, 34.8399241 32.1708112, 34.8399472 32.1709164, 34.8399857 32.1710214, 34.8401118 32.1712205, 34.8402373 32.1714082, 34.840383 32.1716205, 34.8405248 32.1718409)",,,,,
27860917,residential,,False,True,44.063207316083705,,טשרניחובסקי,,"LINESTRING (34.8399251 32.1707227, 34.8400362 32.1706232, 34.8401236 32.1705382, 34.8402411 32.1704304)",,,,,
25664410,living_street,,False,False,71.07085084673902,,מלכי יהודה,,"LINESTRING (34.8419722 32.1697752, 34.8420327 32.1695637, 34.8420267 32.1695249, 34.8420192 32.1694758, 34.8419864 32.1694206, 34.8417442 32.1692432)",,5.6,,,
30914609,residential,,False,False,74.37944085919375,,הנביאים,,"LINESTRING (34.8419722 32.1697752, 34.8418734 32.1697061, 34.8414098 32.1694506, 34.8413282 32.1693896)",,,,,
1222569353,residential,,True,False,77.96536764085286,,מלכי יהודה,,"LINESTRING (34.8419722 32.1697752, 34.841875 32.170039, 34.841891 32.170106, 34.8420001 32.1704503)",,,,,
27860917,residential,,False,False,110.75746555132541,,טשרניחובסקי,,"LINESTRING (34.8413282 32.1693896, 34.8405571 32.170142)",,,,,
30914609,residential,,False,False,66.7018895108124,,הנביאים,,"LINESTRING (34.8413282 32.1693896, 34.8407958 32.1689937)",,,,,
27860917,residential,,False,True,84.95597622666301,,טשרניחובסקי,,"LINESTRING (34.8413282 32.1693896, 34.8416002 32.1691373, 34.8417068 32.169033, 34.8419344 32.1688236)",,,,,
30914609,residential,,False,True,74.37944085919375,,הנביאים,,"LINESTRING (34.8413282 32.1693896, 34.8414098 32.1694506, 34.8418734 32.1697061, 34.8419722 32.1697752)",,,,,
25664410,living_street,,False,True,71.07085084673903,,מלכי יהודה,,"LINESTRING (34.8417442 32.1692432, 34.8419864 32.1694206, 34.8420192 32.1694758, 34.8420267 32.1695249, 34.8420327 32.1695637, 34.8419722 32.1697752)",,5.6,,,
